,Q_HC,T_op,T_ext,Q_H,Q_C
2009-10-04 15:00:00,-10000.0,74.34473569961979,19.3,0,10000
2009-10-04 16:00:00,-10000.0,56.97229250235815,19.3,0,10000
2009-10-04 17:00:00,-10000.0,47.27504632379957,19.3,0,10000
2009-10-04 18:00:00,-5757.8798490746185,27.0,19.3,0,5757
2009-10-04 19:00:00,-16.995211832514894,27.0,19.3,0,16
2009-10-04 20:00:00,0.0,26.123788239788926,19.3,0,0
2009-10-04 21:00:00,0.0,25.779152909672227,19.3,0,0
2009-10-04 22:00:00,0.0,25.607891532353086,19.3,0,0
2009-10-04 23:00:00,0.0,25.511107419208383,19.3,0,0
2009-10-05 00:00:00,0.0,25.44681437200193,19.3,0,0
2009-10-05 01:00:00,0.0,25.3968356169338,19.3,0,0
2009-10-05 02:00:00,0.0,25.353293922614522,19.3,0,0
2009-10-05 03:00:00,0.0,25.312773512070716,19.3,0,0
2009-10-05 04:00:00,0.0,25.27379131686234,19.3,0,0
2009-10-05 05:00:00,0.0,25.23570155792622,19.3,0,0
2009-10-05 06:00:00,0.0,25.198221222039066,19.3,0,0
2009-10-05 07:00:00,0.0,25.161224502672724,19.3,0,0
2009-10-05 08:00:00,0.0,25.446894054203106,19.3,0,0
2009-10-05 09:00:00,-7198.93617788404,25.999999999999996,19.3,0,7198
2009-10-05 10:00:00,-10000.0,35.11260487626454,19.3,0,10000
2009-10-05 11:00:00,-10000.0,39.96527940153148,19.3,0,10000
2009-10-05 12:00:00,-10000.0,44.300452160727055,19.3,0,10000
2009-10-05 13:00:00,-10000.0,44.067399203083085,19.3,0,10000
2009-10-05 14:00:00,-10000.0,37.0783615644787,19.3,0,10000
2009-10-05 15:00:00,-10000.0,28.6411654158236,19.3,0,10000
2009-10-05 16:00:00,-10000.0,26.544015835985693,19.3,0,10000
2009-10-05 17:00:00,-10000.0,31.731985247053096,19.3,0,10000
2009-10-05 18:00:00,-2061.4459683778546,27.000000000000007,19.3,0,2061
2009-10-05 19:00:00,0.0,26.535278069446626,19.3,0,0
2009-10-05 20:00:00,0.0,25.65972047962191,19.3,0,0
2009-10-05 21:00:00,0.0,25.316651581100018,19.3,0,0
2009-10-05 22:00:00,0.0,25.149116493526726,19.3,0,0
2009-10-05 23:00:00,0.0,25.05696912204974,19.3,0,0
2009-10-06 00:00:00,0.0,24.997659347980584,19.3,0,0
2009-10-06 01:00:00,0.0,24.952766659019424,19.3,0,0
2009-10-06 02:00:00,0.0,24.91430916272214,19.3,0,0
2009-10-06 03:00:00,0.0,24.87882665445371,19.3,0,0
2009-10-06 04:00:00,0.0,24.844817710938727,19.3,0,0
2009-10-06 05:00:00,0.0,24.811629473487116,19.3,0,0
2009-10-06 06:00:00,0.0,24.778976714736928,19.3,0,0
2009-10-06 07:00:00,0.0,24.74673350331681,19.3,0,0
2009-10-06 08:00:00,0.0,24.944860114728293,19.3,0,0
2009-10-06 09:00:00,-5687.14343391239,25.999999999999996,19.3,0,5687
2009-10-06 10:00:00,-10000.0,36.62867448213523,19.3,0,10000
2009-10-06 11:00:00,-10000.0,55.67875462048944,19.3,0,10000
2009-10-06 12:00:00,-10000.0,76.8645280787935,19.3,0,10000
2009-10-06 13:00:00,-10000.0,79.0413448538531,19.3,0,10000
2009-10-06 14:00:00,-10000.0,71.15757220736737,19.3,0,10000
2009-10-06 15:00:00,-10000.0,59.16200674972687,19.3,0,10000
2009-10-06 16:00:00,-10000.0,49.60487269998778,19.3,0,10000
2009-10-06 17:00:00,-10000.0,53.99955535403244,19.3,0,10000
2009-10-06 18:00:00,-10000.0,27.450643223672937,19.3,0,10000
2009-10-06 19:00:00,0.0,26.498593685007823,19.3,0,0
2009-10-06 20:00:00,0.0,25.61090843581892,19.3,0,0
2009-10-06 21:00:00,0.0,25.25797666516977,19.3,0,0
2009-10-06 22:00:00,0.0,25.086338286406672,19.3,0,0
2009-10-06 23:00:00,0.0,24.992651959074415,19.3,0,0
2009-10-07 00:00:00,0.0,24.932914225756868,19.3,0,0
2009-10-07 01:00:00,0.0,24.88807380970959,19.3,0,0
2009-10-07 02:00:00,0.0,24.849875550665974,19.3,0,0
2009-10-07 03:00:00,0.0,24.81474085981624,19.3,0,0
2009-10-07 04:00:00,0.0,24.781117024182258,19.3,0,0
2009-10-07 05:00:00,0.0,24.74832896029016,19.3,0,0
2009-10-07 06:00:00,0.0,24.71608180695612,19.3,0,0
2009-10-07 07:00:00,0.0,24.684245453619866,19.3,0,0
2009-10-07 08:00:00,0.0,24.882743218883917,19.3,0,0
2009-10-07 09:00:00,-902.0189166396073,26.0,19.3,0,902
2009-10-07 10:00:00,-5282.828266865242,26.0,19.3,0,5282
2009-10-07 11:00:00,-9603.652555670069,26.0,19.3,0,9603
2009-10-07 12:00:00,-10000.0,29.088429240050424,19.3,0,10000
2009-10-07 13:00:00,-10000.0,32.575319435899594,19.3,0,10000
2009-10-07 14:00:00,-10000.0,34.69360658546256,19.3,0,10000
2009-10-07 15:00:00,-10000.0,34.812074851131975,19.3,0,10000
2009-10-07 16:00:00,-10000.0,44.14564556650389,19.3,0,10000
2009-10-07 17:00:00,-9104.160239059944,26.0,19.3,0,9104
2009-10-07 18:00:00,0.0,14.771882067760062,19.3,0,0
2009-10-07 19:00:00,0.0,21.997478762427978,19.3,0,0
2009-10-07 20:00:00,0.0,23.44450132725615,19.3,0,0
2009-10-07 21:00:00,0.0,24.10643282528327,19.3,0,0
2009-10-07 22:00:00,0.0,24.376835447237738,19.3,0,0
2009-10-07 23:00:00,0.0,24.47702316380667,19.3,0,0
2009-10-08 00:00:00,0.0,24.50361966978128,19.3,0,0
2009-10-08 01:00:00,0.0,24.49849220324304,19.3,0,0
2009-10-08 02:00:00,0.0,24.479775465384307,19.3,0,0
2009-10-08 03:00:00,0.0,24.455323323897655,19.3,0,0
2009-10-08 04:00:00,0.0,24.428536141580736,19.3,0,0
2009-10-08 05:00:00,0.0,24.400885107301058,19.3,0,0
2009-10-08 06:00:00,0.0,24.37300574493245,19.3,0,0
2009-10-08 07:00:00,0.0,24.345171607537257,19.3,0,0
2009-10-08 08:00:00,0.0,24.639596587372314,19.3,0,0
2009-10-08 09:00:00,-10000.0,26.846561779094202,19.3,0,10000
2009-10-08 10:00:00,-10000.0,47.456516014532866,19.3,0,10000
2009-10-08 11:00:00,-10000.0,73.03055649425968,19.3,0,10000
2009-10-08 12:00:00,-10000.0,88.52712920875017,19.3,0,10000
2009-10-08 13:00:00,-10000.0,96.80309433838092,19.3,0,10000
2009-10-08 14:00:00,-10000.0,95.55994313614764,19.3,0,10000
2009-10-08 15:00:00,-10000.0,85.6530307644704,19.3,0,10000
2009-10-08 16:00:00,-10000.0,68.20048839163776,19.3,0,10000
2009-10-08 17:00:00,-10000.0,39.1368169554727,19.3,0,10000
2009-10-08 18:00:00,0.0,20.66904372743644,19.3,0,0
2009-10-08 19:00:00,0.0,24.57709935375909,19.3,0,0
2009-10-08 20:00:00,0.0,24.67169188698168,19.3,0,0
2009-10-08 21:00:00,0.0,24.74304148850885,19.3,0,0
2009-10-08 22:00:00,0.0,24.756053928615792,19.3,0,0
2009-10-08 23:00:00,0.0,24.74326173516533,19.3,0,0
2009-10-09 00:00:00,0.0,24.71946338296194,19.3,0,0
2009-10-09 01:00:00,0.0,24.691079035687718,19.3,0,0
2009-10-09 02:00:00,0.0,24.66088757120814,19.3,0,0
2009-10-09 03:00:00,0.0,24.630090345739,19.3,0,0
2009-10-09 04:00:00,0.0,24.59920539204397,19.3,0,0
2009-10-09 05:00:00,0.0,24.568454777781387,19.3,0,0
2009-10-09 06:00:00,0.0,24.53793240360936,19.3,0,0
2009-10-09 07:00:00,0.0,24.507676690425036,19.3,0,0
2009-10-09 08:00:00,0.0,24.753669829791242,19.3,0,0
2009-10-09 09:00:00,-10000.0,26.805877554685267,19.3,0,10000
2009-10-09 10:00:00,-10000.0,49.89044123745961,19.3,0,10000
2009-10-09 11:00:00,-10000.0,76.02631256430648,19.3,0,10000
2009-10-09 12:00:00,-10000.0,93.61785195512789,19.3,0,10000
2009-10-09 13:00:00,-10000.0,101.20049604838658,19.3,0,10000
2009-10-09 14:00:00,-10000.0,98.1351780879913,19.3,0,10000
2009-10-09 15:00:00,-10000.0,87.03579690211383,19.3,0,10000
2009-10-09 16:00:00,-10000.0,62.67281230362316,19.3,0,10000
2009-10-09 17:00:00,-10000.0,34.226042840912015,19.3,0,10000
2009-10-09 18:00:00,-6166.378327481105,27.0,19.3,0,6166
2009-10-09 19:00:00,0.0,26.033671421025147,19.3,0,0
2009-10-09 20:00:00,0.0,25.38790761966313,19.3,0,0
2009-10-09 21:00:00,0.0,25.131567949732094,19.3,0,0
2009-10-09 22:00:00,0.0,25.001506486081784,19.3,0,0
2009-10-09 23:00:00,0.0,24.925693132509558,19.3,0,0
2009-10-10 00:00:00,0.0,24.873571151614357,19.3,0,0
2009-10-10 01:00:00,0.0,24.831911971622908,19.3,0,0
2009-10-10 02:00:00,0.0,24.79498248070448,19.3,0,0
2009-10-10 03:00:00,0.0,24.760296373831544,19.3,0,0
2009-10-10 04:00:00,0.0,24.72677387143122,19.3,0,0
2009-10-10 05:00:00,0.0,24.693944533966075,19.3,0,0
2009-10-10 06:00:00,0.0,24.661601929897188,19.3,0,0
2009-10-10 07:00:00,0.0,24.629654041008525,19.3,0,0
2009-10-10 08:00:00,0.0,24.873984182026042,19.3,0,0
2009-10-10 09:00:00,-10000.0,26.672273549969958,19.3,0,10000
2009-10-10 10:00:00,-10000.0,49.82036524948125,19.3,0,10000
2009-10-10 11:00:00,-10000.0,75.71322201186113,19.3,0,10000
2009-10-10 12:00:00,-10000.0,92.73966255528501,19.3,0,10000
2009-10-10 13:00:00,-10000.0,100.68896576226155,19.3,0,10000
2009-10-10 14:00:00,-10000.0,98.17961655446985,19.3,0,10000
2009-10-10 15:00:00,-10000.0,87.12180198102726,19.3,0,10000
2009-10-10 16:00:00,-10000.0,66.67599103191083,19.3,0,10000
2009-10-10 17:00:00,-10000.0,37.91584816093666,19.3,0,10000
2009-10-10 18:00:00,0.0,18.501804501168564,19.3,0,0
2009-10-10 19:00:00,0.0,23.846403894953024,19.3,0,0
2009-10-10 20:00:00,0.0,24.500790641049527,19.3,0,0
2009-10-10 21:00:00,0.0,24.807106196609343,19.3,0,0
2009-10-10 22:00:00,0.0,24.92007522450198,19.3,0,0
2009-10-10 23:00:00,0.0,24.948875207058183,19.3,0,0
2009-10-11 00:00:00,0.0,24.941416680594614,19.3,0,0
2009-10-11 01:00:00,0.0,24.918461438148334,19.3,0,0
2009-10-11 02:00:00,0.0,24.889000378161093,19.3,0,0
2009-10-11 03:00:00,0.0,24.856925268061794,19.3,0,0
2009-10-11 04:00:00,0.0,24.823919046170673,19.3,0,0
2009-10-11 05:00:00,0.0,24.7907078671904,19.3,0,0
2009-10-11 06:00:00,0.0,24.757603471991416,19.3,0,0
2009-10-11 07:00:00,0.0,24.724738134485023,19.3,0,0
2009-10-11 08:00:00,0.0,24.968049975472546,19.3,0,0
2009-10-11 09:00:00,-10000.0,26.420752325594677,19.3,0,10000
2009-10-11 10:00:00,-10000.0,45.8207004457859,19.3,0,10000
2009-10-11 11:00:00,-10000.0,62.26558507301382,19.3,0,10000
2009-10-11 12:00:00,-10000.0,61.6832260628976,19.3,0,10000
2009-10-11 13:00:00,-10000.0,71.87891723893014,19.3,0,10000
2009-10-11 14:00:00,-10000.0,77.79947729445504,19.3,0,10000
2009-10-11 15:00:00,-10000.0,73.87187676377656,19.3,0,10000
2009-10-11 16:00:00,-10000.0,58.84238735501637,19.3,0,10000
2009-10-11 17:00:00,-10000.0,31.131795603595563,19.3,0,10000
2009-10-11 18:00:00,-2907.8155590834267,26.999999999999996,19.3,0,2907
2009-10-11 19:00:00,0.0,26.234894308391873,19.3,0,0
2009-10-11 20:00:00,0.0,25.498518958326144,19.3,0,0
2009-10-11 21:00:00,0.0,25.200029791782725,19.3,0,0
2009-10-11 22:00:00,0.0,25.051520531587222,19.3,0,0
2009-10-11 23:00:00,0.0,24.967574060651106,19.3,0,0
2009-10-12 00:00:00,0.0,24.911788854095448,19.3,0,0
2009-10-12 01:00:00,0.0,24.868403660995433,19.3,0,0
2009-10-12 02:00:00,0.0,24.83058822621542,19.3,0,0
2009-10-12 03:00:00,0.0,24.795380971304688,19.3,0,0
2009-10-12 04:00:00,0.0,24.761496229942786,19.3,0,0
2009-10-12 05:00:00,0.0,24.72837437085914,19.3,0,0
2009-10-12 06:00:00,0.0,24.695770321622746,19.3,0,0
2009-10-12 07:00:00,0.0,24.663575321115943,19.3,0,0
2009-10-12 08:00:00,0.0,24.769545789967864,19.3,0,0
2009-10-12 09:00:00,-594.4560293586803,26.000000000000004,19.3,0,594
2009-10-12 10:00:00,-4090.8843548463506,26.000000000000004,19.3,0,4090
2009-10-12 11:00:00,-6220.223378885196,26.0,19.3,0,6220
2009-10-12 12:00:00,-6740.074120191152,25.999999999999996,19.3,0,6740
2009-10-12 13:00:00,-10000.0,26.4910872816354,19.3,0,10000
2009-10-12 14:00:00,-10000.0,31.35155151375631,19.3,0,10000
2009-10-12 15:00:00,-10000.0,35.07926825893007,19.3,0,10000
2009-10-12 16:00:00,-10000.0,34.359321362228464,19.3,0,10000
2009-10-12 17:00:00,-10000.0,46.56768689177676,19.3,0,10000
2009-10-12 18:00:00,-8904.059021744255,27.0,19.3,0,8904
2009-10-12 19:00:00,0.0,25.73740373532792,19.3,0,0
2009-10-12 20:00:00,0.0,25.01851268051816,19.3,0,0
2009-10-12 21:00:00,0.0,24.730971612015026,19.3,0,0
2009-10-12 22:00:00,0.0,24.590032588598913,19.3,0,0
2009-10-12 23:00:00,0.0,24.51213812792539,19.3,0,0
2009-10-13 00:00:00,0.0,24.46170617751415,19.3,0,0
2009-10-13 01:00:00,0.0,24.423331467678516,19.3,0,0
2009-10-13 02:00:00,0.0,24.39033870803948,19.3,0,0
2009-10-13 03:00:00,0.0,24.359834187164324,19.3,0,0
2009-10-13 04:00:00,0.0,24.330562360318687,19.3,0,0
2009-10-13 05:00:00,0.0,24.30197735161898,19.3,0,0
2009-10-13 06:00:00,0.0,24.273840739388167,19.3,0,0
2009-10-13 07:00:00,0.0,24.246047320961118,19.3,0,0
2009-10-13 08:00:00,0.0,24.3563333970729,19.3,0,0
2009-10-13 09:00:00,-1796.0041979292423,26.0,19.3,0,1796
2009-10-13 10:00:00,-10000.0,32.97348252251666,19.3,0,10000
2009-10-13 11:00:00,-10000.0,43.622267470464216,19.3,0,10000
2009-10-13 12:00:00,-10000.0,54.56505854933456,19.3,0,10000
2009-10-13 13:00:00,-10000.0,68.58789381702371,19.3,0,10000
2009-10-13 14:00:00,-10000.0,76.42069316235609,19.3,0,10000
2009-10-13 15:00:00,-10000.0,73.22780274566544,19.3,0,10000
2009-10-13 16:00:00,-10000.0,55.94409994490714,19.3,0,10000
2009-10-13 17:00:00,-10000.0,50.135297291513936,19.3,0,10000
2009-10-13 18:00:00,-10000.0,29.980312544574435,19.3,0,10000
2009-10-13 19:00:00,0.0,26.937726689309688,19.3,0,0
2009-10-13 20:00:00,0.0,25.52239876477065,19.3,0,0
2009-10-13 21:00:00,0.0,24.940236499410894,19.3,0,0
2009-10-13 22:00:00,0.0,24.671632092650157,19.3,0,0
2009-10-13 23:00:00,0.0,24.538288730773907,19.3,0,0
2009-10-14 00:00:00,0.0,24.463695148057987,19.3,0,0
2009-10-14 01:00:00,0.0,24.414717787585168,19.3,0,0
2009-10-14 02:00:00,0.0,24.377001564087152,19.3,0,0
2009-10-14 03:00:00,0.0,24.34432582736645,19.3,0,0
2009-10-14 04:00:00,0.0,24.3139937011656,19.3,0,0
2009-10-14 05:00:00,0.0,24.28483480356507,19.3,0,0
2009-10-14 06:00:00,0.0,24.256340049010014,19.3,0,0
2009-10-14 07:00:00,0.0,24.22828685429118,19.3,0,0
2009-10-14 08:00:00,0.0,24.430308787570418,19.3,0,0
2009-10-14 09:00:00,-9305.829331628693,26.000000000000004,19.3,0,9305
2009-10-14 10:00:00,-10000.0,48.94068444030067,19.3,0,10000
2009-10-14 11:00:00,-10000.0,75.25739406322636,19.3,0,10000
2009-10-14 12:00:00,-10000.0,93.50272385811698,19.3,0,10000
2009-10-14 13:00:00,-10000.0,101.00224313410075,19.3,0,10000
2009-10-14 14:00:00,-10000.0,98.85064948722405,19.3,0,10000
2009-10-14 15:00:00,-10000.0,87.48218644967375,19.3,0,10000
2009-10-14 16:00:00,-10000.0,66.30678266572393,19.3,0,10000
2009-10-14 17:00:00,-10000.0,34.93435346120872,19.3,0,10000
2009-10-14 18:00:00,0.0,19.858179827770705,19.3,0,0
2009-10-14 19:00:00,0.0,23.881733629425995,19.3,0,0
2009-10-14 20:00:00,0.0,24.311989462454648,19.3,0,0
2009-10-14 21:00:00,0.0,24.51515610289867,19.3,0,0
2009-10-14 22:00:00,0.0,24.585236048375855,19.3,0,0
2009-10-14 23:00:00,0.0,24.597343629516185,19.3,0,0
2009-10-15 00:00:00,0.0,24.58452023902776,19.3,0,0
2009-10-15 01:00:00,0.0,24.561084951454895,19.3,0,0
2009-10-15 02:00:00,0.0,24.53323808344004,19.3,0,0
2009-10-15 03:00:00,0.0,24.50366290763088,19.3,0,0
2009-10-15 04:00:00,0.0,24.473519202015186,19.3,0,0
2009-10-15 05:00:00,0.0,24.443306832698344,19.3,0,0
2009-10-15 06:00:00,0.0,24.41323984650299,19.3,0,0
2009-10-15 07:00:00,0.0,24.383408522355886,19.3,0,0
2009-10-15 08:00:00,0.0,24.491588441469574,19.3,0,0
2009-10-15 09:00:00,-215.94849062332798,25.999999999999996,19.3,0,215
2009-10-15 10:00:00,-10000.0,29.586578088902044,19.3,0,10000
2009-10-15 11:00:00,-10000.0,54.88364449318776,19.3,0,10000
2009-10-15 12:00:00,-10000.0,82.3297219608269,19.3,0,10000
2009-10-15 13:00:00,-10000.0,95.35193173320187,19.3,0,10000
2009-10-15 14:00:00,-10000.0,96.17277486344058,19.3,0,10000
2009-10-15 15:00:00,-10000.0,86.88386567506149,19.3,0,10000
2009-10-15 16:00:00,-10000.0,69.62562898002551,19.3,0,10000
2009-10-15 17:00:00,-10000.0,36.76457131324008,19.3,0,10000
2009-10-15 18:00:00,0.0,22.838032553065837,19.3,0,0
2009-10-15 19:00:00,0.0,25.04118429047699,19.3,0,0
2009-10-15 20:00:00,0.0,24.830014090371524,19.3,0,0
2009-10-15 21:00:00,0.0,24.757252162895355,19.3,0,0
2009-10-15 22:00:00,0.0,24.707552521596664,19.3,0,0
2009-10-15 23:00:00,0.0,24.667490598617654,19.3,0,0
2009-10-16 00:00:00,0.0,24.631790553516595,19.3,0,0
2009-10-16 01:00:00,0.0,24.598173411883547,19.3,0,0
2009-10-16 02:00:00,0.0,24.56564930869394,19.3,0,0
2009-10-16 03:00:00,0.0,24.533786700650616,19.3,0,0
2009-10-16 04:00:00,0.0,24.502395951111694,19.3,0,0
2009-10-16 05:00:00,0.0,24.471392264494657,19.3,0,0
2009-10-16 06:00:00,0.0,24.44073631011259,19.3,0,0
2009-10-16 07:00:00,0.0,24.410408500106687,19.3,0,0
2009-10-16 08:00:00,0.0,24.518114167501377,19.3,0,0
2009-10-16 09:00:00,-154.3060127561498,26.0,19.3,0,154
2009-10-16 10:00:00,-10000.0,28.410935376414564,19.3,0,10000
2009-10-16 11:00:00,-10000.0,48.437754788901216,19.3,0,10000
2009-10-16 12:00:00,-10000.0,74.10743213495637,19.3,0,10000
2009-10-16 13:00:00,-10000.0,79.8455212010587,19.3,0,10000
2009-10-16 14:00:00,-10000.0,70.87525194511053,19.3,0,10000
2009-10-16 15:00:00,-10000.0,58.81403698130893,19.3,0,10000
2009-10-16 16:00:00,-10000.0,53.76521414550815,19.3,0,10000
2009-10-16 17:00:00,-10000.0,56.342306729507044,19.3,0,10000
2009-10-16 18:00:00,-6491.348359672938,27.0,19.3,0,6491
2009-10-16 19:00:00,0.0,26.315440164247047,19.3,0,0
2009-10-16 20:00:00,0.0,25.341510388000692,19.3,0,0
2009-10-16 21:00:00,0.0,24.9375584674808,19.3,0,0
2009-10-16 22:00:00,0.0,24.744840848713885,19.3,0,0
2009-10-16 23:00:00,0.0,24.643275614328665,19.3,0,0
2009-10-17 00:00:00,0.0,24.581376727988946,19.3,0,0
2009-10-17 01:00:00,0.0,24.53684751986819,19.3,0,0
2009-10-17 02:00:00,0.0,24.500026828493915,19.3,0,0
2009-10-17 03:00:00,0.0,24.466726935663335,19.3,0,0
2009-10-17 04:00:00,0.0,24.435131198074306,19.3,0,0
2009-10-17 05:00:00,0.0,24.40445014065829,19.3,0,0
2009-10-17 06:00:00,0.0,24.374339291596588,19.3,0,0
2009-10-17 07:00:00,0.0,24.34464699454967,19.3,0,0
2009-10-17 08:00:00,0.0,24.49895028070214,19.3,0,0
2009-10-17 09:00:00,-8271.363732487438,26.0,19.3,0,8271
2009-10-17 10:00:00,-10000.0,49.524350986630125,19.3,0,10000
2009-10-17 11:00:00,-10000.0,75.62239126042898,19.3,0,10000
2009-10-17 12:00:00,-10000.0,94.31926405148207,19.3,0,10000
2009-10-17 13:00:00,-10000.0,102.4665087189435,19.3,0,10000
2009-10-17 14:00:00,-10000.0,100.50943751741855,19.3,0,10000
2009-10-17 15:00:00,-10000.0,89.05276800387767,19.3,0,10000
2009-10-17 16:00:00,-10000.0,67.06292198916344,19.3,0,10000
2009-10-17 17:00:00,-10000.0,31.169053123565117,19.3,0,10000
2009-10-17 18:00:00,0.0,25.258986223236548,19.3,0,0
2009-10-17 19:00:00,0.0,25.719889224430506,19.3,0,0
2009-10-17 20:00:00,0.0,25.159748129229477,19.3,0,0
2009-10-17 21:00:00,0.0,24.93273230034233,19.3,0,0
2009-10-17 22:00:00,0.0,24.81573334101722,19.3,0,0
2009-10-17 23:00:00,0.0,24.74607911439284,19.3,0,0
2009-10-18 00:00:00,0.0,24.697129400786405,19.3,0,0
2009-10-18 01:00:00,0.0,24.657349744337193,19.3,0,0
2009-10-18 02:00:00,0.0,24.621740748276668,19.3,0,0
2009-10-18 03:00:00,0.0,24.58813383164646,19.3,0,0
2009-10-18 04:00:00,0.0,24.555586740573226,19.3,0,0
2009-10-18 05:00:00,0.0,24.523688504599463,19.3,0,0
2009-10-18 06:00:00,0.0,24.492258351123787,19.3,0,0
2009-10-18 07:00:00,0.0,24.461215277687167,19.3,0,0
2009-10-18 08:00:00,0.0,24.568192595899404,19.3,0,0
2009-10-18 09:00:00,-8296.05827394672,26.0,19.3,0,8296
2009-10-18 10:00:00,-10000.0,48.906534320201686,19.3,0,10000
2009-10-18 11:00:00,-10000.0,75.75057435263984,19.3,0,10000
2009-10-18 12:00:00,-10000.0,94.611086696524,19.3,0,10000
2009-10-18 13:00:00,-10000.0,101.8053705049345,19.3,0,10000
2009-10-18 14:00:00,-10000.0,97.20178510958527,19.3,0,10000
2009-10-18 15:00:00,-10000.0,80.59320475981008,19.3,0,10000
2009-10-18 16:00:00,-10000.0,60.35746695513543,19.3,0,10000
2009-10-18 17:00:00,-10000.0,27.84845610268429,19.3,0,10000
2009-10-18 18:00:00,0.0,19.59753428126962,19.3,0,0
2009-10-18 19:00:00,0.0,23.594848536578873,19.3,0,0
2009-10-18 20:00:00,0.0,24.28005419265245,19.3,0,0
2009-10-18 21:00:00,0.0,24.58778587516135,19.3,0,0
2009-10-18 22:00:00,0.0,24.702013517691647,19.3,0,0
2009-10-18 23:00:00,0.0,24.73218252095134,19.3,0,0
2009-10-19 00:00:00,0.0,24.726139312594007,19.3,0,0
2009-10-19 01:00:00,0.0,24.704614827404942,19.3,0,0
2009-10-19 02:00:00,0.0,24.676586548900765,19.3,0,0
2009-10-19 03:00:00,0.0,24.645940438582876,19.3,0,0
2009-10-19 04:00:00,0.0,24.61435692644278,19.3,0,0
2009-10-19 05:00:00,0.0,24.58256108790924,19.3,0,0
2009-10-19 06:00:00,0.0,24.550864204170132,19.3,0,0
2009-10-19 07:00:00,0.0,24.519398358378027,19.3,0,0
2009-10-19 08:00:00,0.0,24.62586639369492,19.3,0,0
2009-10-19 09:00:00,-8327.57835662915,26.000000000000007,19.3,0,8327
2009-10-19 10:00:00,-10000.0,49.29068844463991,19.3,0,10000
2009-10-19 11:00:00,-10000.0,76.49285354726976,19.3,0,10000
2009-10-19 12:00:00,-10000.0,94.99857540401169,19.3,0,10000
2009-10-19 13:00:00,-10000.0,102.68369504588026,19.3,0,10000
2009-10-19 14:00:00,-10000.0,100.54059732511635,19.3,0,10000
2009-10-19 15:00:00,-10000.0,89.01771503010258,19.3,0,10000
2009-10-19 16:00:00,-10000.0,67.68875604125756,19.3,0,10000
2009-10-19 17:00:00,-10000.0,27.501913012471732,19.3,0,10000
2009-10-19 18:00:00,0.0,20.612681136539315,19.3,0,0
2009-10-19 19:00:00,0.0,23.97448527114826,19.3,0,0
2009-10-19 20:00:00,0.0,24.481102110208006,19.3,0,0
2009-10-19 21:00:00,0.0,24.709465529333237,19.3,0,0
2009-10-19 22:00:00,0.0,24.788904277815575,19.3,0,0
2009-10-19 23:00:00,0.0,24.80362413015493,19.3,0,0
2009-10-20 00:00:00,0.0,24.790515657441553,19.3,0,0
2009-10-20 01:00:00,0.0,24.765563358301094,19.3,0,0
2009-10-20 02:00:00,0.0,24.735688503086593,19.3,0,0
2009-10-20 03:00:00,0.0,24.703886220785158,19.3,0,0
2009-10-20 04:00:00,0.0,24.671450939977852,19.3,0,0
2009-10-20 05:00:00,0.0,24.638940423596203,19.3,0,0
2009-10-20 06:00:00,0.0,24.60659337587492,19.3,0,0
2009-10-20 07:00:00,0.0,24.574510343416815,19.3,0,0
2009-10-20 08:00:00,0.0,24.680357667175002,19.3,0,0
2009-10-20 09:00:00,-7769.079814508908,26.000000000000007,19.3,0,7769
2009-10-20 10:00:00,-10000.0,46.22401943490814,19.3,0,10000
2009-10-20 11:00:00,-10000.0,75.37208318933125,19.3,0,10000
2009-10-20 12:00:00,-10000.0,94.55213592705397,19.3,0,10000
2009-10-20 13:00:00,-10000.0,97.57554197460058,19.3,0,10000
2009-10-20 14:00:00,-10000.0,84.07232068784808,19.3,0,10000
2009-10-20 15:00:00,-10000.0,64.69149010062802,19.3,0,10000
2009-10-20 16:00:00,-10000.0,54.288757111943134,19.3,0,10000
2009-10-20 17:00:00,-10000.0,85.75142581931524,19.3,0,10000
2009-10-20 18:00:00,-10000.0,41.27301366234791,19.3,0,10000
2009-10-20 19:00:00,-4461.024773633515,26.999999999999993,19.3,0,4461
2009-10-20 20:00:00,0.0,25.76046532084603,19.3,0,0
2009-10-20 21:00:00,0.0,25.263211727326535,19.3,0,0
2009-10-20 22:00:00,0.0,25.028663973723503,19.3,0,0
2009-10-20 23:00:00,0.0,24.90717398441599,19.3,0,0
2009-10-21 00:00:00,0.0,24.834863166377353,19.3,0,0
2009-10-21 01:00:00,0.0,24.7840730519835,19.3,0,0
2009-10-21 02:00:00,0.0,24.74281931984067,19.3,0,0
2009-10-21 03:00:00,0.0,24.70590728589954,19.3,0,0
2009-10-21 04:00:00,0.0,24.67108351143324,19.3,0,0
2009-10-21 05:00:00,0.0,24.637368729729275,19.3,0,0
2009-10-21 06:00:00,0.0,24.604335688990325,19.3,0,0
2009-10-21 07:00:00,0.0,24.571796321398022,19.3,0,0
2009-10-21 08:00:00,0.0,24.631373505967808,19.3,0,0
2009-10-21 09:00:00,-5838.503135250917,25.999999999999993,19.3,0,5838
2009-10-21 10:00:00,-10000.0,47.52455928579603,19.3,0,10000
2009-10-21 11:00:00,-10000.0,72.89480441375191,19.3,0,10000
2009-10-21 12:00:00,-10000.0,93.18433686411075,19.3,0,10000
2009-10-21 13:00:00,-10000.0,102.57759428190909,19.3,0,10000
